Job ID,Title,Company,Location,Description,Date,Site,Contract,Salary,Sector,Keyword,Url
3810854044,AI Computing Software Engineer,NVIDIA,"Shanghai, Shanghai, China","AI Computing Software Engineer
NVIDIA
Shanghai, Shanghai, China
Actively recruiting
1 week ago
2 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810854044
3779953148,"Principal ML Engineer, Planning and Prediction – Autonomous Vehicles",NVIDIA,"Beijing, Beijing, China (On-site)","Principal ML Engineer, Planning and Prediction – Autonomous Vehicles
NVIDIA
Beijing, Beijing, China (On-site)
Actively recruiting
1 week ago
5 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3779953148
3763082340,Generative AI Engineer for Games,NVIDIA,"Shanghai, Shanghai, China","Generative AI Engineer for Games
NVIDIA
Shanghai, Shanghai, China
Actively recruiting
2 weeks ago",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3763082340
3786910589,"Intern 2024- Data Scientist, SMAI Innovation",Micron Technology,"Taichung City, Taichung City, Taiwan","Intern 2024- Data Scientist, SMAI Innovation
Micron Technology
Taichung City, Taichung City, Taiwan
Actively recruiting
1 day ago
21 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3786910589
3786908735,"Intern 2024- Data Scientist, SMAI Innovation",Micron Technology,"Taoyuan District, Taoyuan City, Taiwan","Intern 2024- Data Scientist, SMAI Innovation
Micron Technology
Taoyuan District, Taoyuan City, Taiwan
Actively recruiting
1 day ago
14 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3786908735
3787803524,Senior Applied Scientist,Microsoft,"Beijing, Beijing, China","Senior Applied Scientist
Microsoft
Beijing, Beijing, China
Actively recruiting
2 weeks ago
5 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3787803524
3776114823,GK) Product and Technology - Senior Data Scientist,Asurion,"Tokyo, Tokyo, Japan","GK) Product and Technology - Senior Data Scientist
Asurion
Tokyo, Tokyo, Japan
Actively recruiting
2 weeks ago
14 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3776114823
3812055835,"Principal Applied Scientist, Japan Retail Science",Amazon,"Tokyo, Tokyo, Japan (On-site)","Principal Applied Scientist, Japan Retail Science
Amazon
Tokyo, Tokyo, Japan (On-site)
Actively recruiting
5 days ago
1 applicant",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812055835
3818269671,"Senior ML Engineer, Planning and Prediction – Autonomous Vehicles",NVIDIA,"Shenzhen, Guangdong, China","Senior ML Engineer, Planning and Prediction – Autonomous Vehicles
NVIDIA
Shenzhen, Guangdong, China
Actively recruiting
21 hours ago
Within the past 24 hours",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818269671
3816959915,"Senior Manager Data Science, Totogi (Remote) - $400,000/year USD",Crossover,"Hong Kong, Hong Kong SAR (Remote)","Senior Manager Data Science, Totogi (Remote) - $400,000/year USD
Crossover
Hong Kong, Hong Kong SAR (Remote)
$200/hr
1 day ago
0 applicants",2024/01/31,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816959915
3777057130,Data Scientist Master (Gen AI),Avanade,"Tokyo, Tokyo, Japan","Data Scientist Master (Gen AI)
Avanade
Tokyo, Tokyo, Japan
Actively recruiting
1 week ago
10 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3777057130
3783391506,Senior Applied Scientist (Ads platform),Microsoft,"Beijing, Beijing, China","Senior Applied Scientist (Ads platform)
Microsoft
Beijing, Beijing, China
Actively recruiting
21 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3783391506
3817971358,Data Engineer,Avanade,"Hong Kong, Hong Kong SAR (On-site)","Data Engineer
Avanade
Hong Kong, Hong Kong SAR (On-site)
Response time is typically 4 days
7 hours ago
Within the past 24 hours
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817971358
3814773468,Staff Data Engineer (Coupang Play),Coupang,"Seoul, South Korea (Hybrid)","Staff Data Engineer (Coupang Play)
Coupang
Seoul, South Korea (Hybrid)
Actively recruiting
4 hours ago
Within the past 24 hours",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814773468
3817506898,"Principal ML Engineer, Planning and Prediction – Autonomous Vehicles",NVIDIA,"Shenzhen, Guangdong, China","Principal ML Engineer, Planning and Prediction – Autonomous Vehicles
NVIDIA
Shenzhen, Guangdong, China
Actively recruiting
2 days ago
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817506898
3817998075,Recommendation Algorithm Engineer,"TCL Corporate Research(HK) Co., Ltd","New Territories, Hong Kong SAR (On-site)","Recommendation Algorithm Engineer
TCL Corporate Research(HK) Co., Ltd
New Territories, Hong Kong SAR (On-site)
5 hours ago
Within the past 24 hours
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817998075
3816617553,Machine Learning Engineer,HYPERCONNECT,"Seoul, Seoul, South Korea (Hybrid)","Machine Learning Engineer
HYPERCONNECT
Seoul, Seoul, South Korea (Hybrid)
Actively recruiting
3 days ago
22 applicants",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816617553
3810688617,Sr. Data Scientist (AI Lab),Trend Micro,"Taipei, Taipei City, Taiwan (Hybrid)","Sr. Data Scientist (AI Lab)
Trend Micro
Taipei, Taipei City, Taiwan (Hybrid)
Actively recruiting
6 days ago
5 applicants",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810688617
3818534172,Senior Data Scientist,Grab,"Beijing, Beijing, China (On-site)","Senior Data Scientist
Grab
Beijing, Beijing, China (On-site)
23 hours ago
Within the past 24 hours",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3818534172
3813181459,Senior Applied Scientist (Ads),Microsoft,"Beijing, Beijing, China","Senior Applied Scientist (Ads)
Microsoft
Beijing, Beijing, China
Actively recruiting
2 days ago
2 applicants",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813181459
3812056516,Senior Applied Scientist,Amazon,"Tokyo, Tokyo, Japan","Senior Applied Scientist
Amazon
Tokyo, Tokyo, Japan
Actively recruiting
5 days ago
3 applicants",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812056516
3777053512,Data Scientist Master (Gen AI),Avanade,"Osaka, Osaka, Japan","Data Scientist Master (Gen AI)
Avanade
Osaka, Osaka, Japan
Actively recruiting
1 week ago
7 applicants",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3777053512
3774423237,Machine Learning Engineer 高级算法工程师(Data&AI)(On-site),Thoughtworks,"Beijing, Beijing, China (On-site)","Machine Learning Engineer 高级算法工程师(Data&AI)(On-site)
Thoughtworks
Beijing, Beijing, China (On-site)
Actively recruiting
23 hours ago
Within the past 24 hours",2024/01/29,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3774423237
3806146404,Data Consultant,HeadMind Partners,Brussels Metropolitan Area (Hybrid),"Data Consultant
HeadMind Partners
Brussels Metropolitan Area (Hybrid)
Actively recruiting
Promoted
15 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806146404
3799960658,Data Engineer,Opus Recruitment Solutions,s-Hertogenbosch Area (Hybrid),"Data Engineer
Opus Recruitment Solutions
s-Hertogenbosch Area (Hybrid)
Applicant review time is typically 1-2 weeks
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3799960658
3814216891,AI Software Engineer (JavaScript),Voices AI,"Larnaca, Larnaca, Cyprus (Hybrid)","AI Software Engineer (JavaScript)
Voices AI
Larnaca, Larnaca, Cyprus (Hybrid)
Response time is typically 4 days
Promoted
9 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814216891
3800573363,Data Scientist - Fraud and Risk,MAM Business Intelligence Ltd.,Frankfurt Rhine-Main Metropolitan Area (Hybrid),"Data Scientist - Fraud and Risk
MAM Business Intelligence Ltd.
Frankfurt Rhine-Main Metropolitan Area (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800573363
3808128441,Data Scientist,Sanofi,"Budapest, Budapest, Hungary (Hybrid)","Data Scientist
Sanofi
Budapest, Budapest, Hungary (Hybrid)
1 connection works here
Promoted
5 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808128441
3811259685,Startup Founder (January 2024) - Data Scientists/Analysts/ML engineers,Antler,"Amsterdam, North Holland, Netherlands (On-site)","Startup Founder (January 2024) - Data Scientists/Analysts/ML engineers
Antler
Amsterdam, North Holland, Netherlands (On-site)
Actively recruiting
Promoted
8 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811259685
3801580738,Master@IBM: Consultant Data Services (m/w/x),IBM,"Cologne, North Rhine-Westphalia, Germany (On-site)","Master@IBM: Consultant Data Services (m/w/x)
IBM
Cologne, North Rhine-Westphalia, Germany (On-site)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3801580738
3817705537,Afstudeerstage Data Scientist,SINCERIUS,"Amsterdam, North Holland, Netherlands (On-site)","Afstudeerstage Data Scientist
SINCERIUS
Amsterdam, North Holland, Netherlands (On-site)
Promoted
13 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817705537
3802979548,Online Data Analyst,TELUS International,"Schaerbeek, Brussels Region, Belgium (Remote)","Online Data Analyst
TELUS International
Schaerbeek, Brussels Region, Belgium (Remote)
Actively recruiting
Promoted
7 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3802979548
3806882556,Data Scientist FTC 2Y (Climate change impacts modelling),IT Search and Selection,"Limerick, County Limerick, Ireland (Hybrid)","Data Scientist FTC 2Y (Climate change impacts modelling)
IT Search and Selection
Limerick, County Limerick, Ireland (Hybrid)
Actively recruiting
Promoted
18 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806882556
3803780092,Online Data Analyst,TELUS International AI Data Solutions,"Haarlem, North Holland, Netherlands (Remote)","Online Data Analyst
TELUS International AI Data Solutions
Haarlem, North Holland, Netherlands (Remote)
Actively recruiting
Promoted
5 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803780092
3811024789,Data Visualisation Lead,Global Enterprise Partners,"Brussels, Brussels Region, Belgium (Hybrid)","Data Visualisation Lead
Global Enterprise Partners
Brussels, Brussels Region, Belgium (Hybrid)
Actively recruiting
Promoted
5 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811024789
3814169183,Business Intelligence Developer,AAK,"Århus, Middle Jutland, Denmark (On-site)","Business Intelligence Developer
AAK
Århus, Middle Jutland, Denmark (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814169183
3798962236,Data Scientist,PwC Czech Republic,"Prague, Prague, Czechia (Hybrid)","Data Scientist
PwC Czech Republic
Prague, Prague, Czechia (Hybrid)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3798962236
3811901833,Data Engineer,TD SYNNEX,"Prague, Prague, Czechia (Remote)","Data Engineer
TD SYNNEX
Prague, Prague, Czechia (Remote)
Actively recruiting
Promoted
4 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811901833
3817632681,BI consultant,ideeds,"Waregem, Flemish Region, Belgium (Hybrid)","BI consultant
ideeds
Waregem, Flemish Region, Belgium (Hybrid)
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817632681
3806729482,Data Scientist for LLM Applications f/m/d,AVL,"Graz, Styria, Austria (On-site)","Data Scientist for LLM Applications f/m/d
AVL
Graz, Styria, Austria (On-site)
Actively recruiting
Promoted
4 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806729482
3798108714,SAINT LAURENT Data Analyst Intern W/M,Saint Laurent,"Paris, Île-de-France, France (On-site)","SAINT LAURENT Data Analyst Intern W/M
Saint Laurent
Paris, Île-de-France, France (On-site)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3798108714
3808502061,Data Engineer,RED Global,Poland (Remote),"Data Engineer
RED Global
Poland (Remote)
Actively recruiting
Promoted
19 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808502061
3817753710,Data Engineer | CDI,Tenacy,"Lyon, Auvergne-Rhône-Alpes, France (Hybrid)","Data Engineer | CDI
Tenacy
Lyon, Auvergne-Rhône-Alpes, France (Hybrid)
Your profile matches this job
Promoted
22 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3817753710
3806731584,Data Engineer,Stefanini EMEA,"Laakdal, Flemish Region, Belgium (On-site)","Data Engineer
Stefanini EMEA
Laakdal, Flemish Region, Belgium (On-site)
Actively recruiting
Promoted
7 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806731584
3813987686,Python Developer,Vivid Resourcing,"Rotterdam, South Holland, Netherlands (Hybrid)","Python Developer
Vivid Resourcing
Rotterdam, South Holland, Netherlands (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813987686
3816723523,Data Governance Analyst,Akkodis,"Hilversum, North Holland, Netherlands (Hybrid)","Data Governance Analyst
Akkodis
Hilversum, North Holland, Netherlands (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816723523
3806148969,Analytics Specialist,ICI PARIS XL,"Vilvoorde, Flemish Region, Belgium (Hybrid)","Analytics Specialist
ICI PARIS XL
Vilvoorde, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
2 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3806148969
3811920370,Machine Learning Engineering,UST,"Salamanca, Castilla and Leon, Spain (Remote)","Machine Learning Engineering
UST
Salamanca, Castilla and Leon, Spain (Remote)
Actively recruiting
Promoted
10 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811920370
3814183053,AI Engineer,Kingfisher Recruitment,"Zandhoven, Flemish Region, Belgium (Hybrid)","AI Engineer
Kingfisher Recruitment
Zandhoven, Flemish Region, Belgium (Hybrid)
Applicant review time is typically 4 days
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814183053
3808293479,Data Analyst,_VOIS,"Bucharest, Romania (Hybrid)","Data Analyst
_VOIS
Bucharest, Romania (Hybrid)
Actively recruiting
Promoted
20 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808293479
3809246740,Data Analyst - Link for MedTech (Remote),Veeva Systems,Spain (Remote),"Data Analyst - Link for MedTech (Remote)
Veeva Systems
Spain (Remote)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809246740
3813737836,Graduate Analyst,First Derivative,"Dublin, County Dublin, Ireland (On-site)","Graduate Analyst
First Derivative
Dublin, County Dublin, Ireland (On-site)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813737836
3811620366,DESARROLLADOR/A PYTHON - SPARK,BBVA Next Technologies,"Madrid, Community of Madrid, Spain (Hybrid)","DESARROLLADOR/A PYTHON - SPARK
BBVA Next Technologies
Madrid, Community of Madrid, Spain (Hybrid)
Actively recruiting
Promoted
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811620366
3796415171,Data Enthusiast (m/w/d),FERCHAU,"Stuttgart, Baden-Württemberg, Germany (On-site)","Data Enthusiast (m/w/d)
FERCHAU
Stuttgart, Baden-Württemberg, Germany (On-site)
Actively recruiting
Promoted
17 applicants",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3796415171
3816397131,Data Engineer,Engineering Group,"Milan, Lombardy, Italy (Hybrid)","Data Engineer
Engineering Group
Milan, Lombardy, Italy (Hybrid)
Actively recruiting
Promoted
22 applicants",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3816397131
3804527343,Consultant(e) Data Science,Sia Partners,"Paris, Île-de-France, France (On-site)","Consultant(e) Data Science
Sia Partners
Paris, Île-de-France, France (On-site)
Actively recruiting
Promoted",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804527343
3812488422,Data Scientist (Experimentation),Synpulse,"Bratislava, Bratislava, Slovakia (Hybrid)","Data Scientist (Experimentation)
Synpulse
Bratislava, Bratislava, Slovakia (Hybrid)
Actively recruiting
Promoted
4 applicants",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812488422
3809632479,Werkstudent Data Science - Business Analytics (w/m/d),Debeka,"Coblenz, Rhineland-Palatinate, Germany (Hybrid)","Werkstudent Data Science - Business Analytics (w/m/d)
Debeka
Coblenz, Rhineland-Palatinate, Germany (Hybrid)
Actively recruiting
Promoted",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809632479
3805546674,Product Analyst,Picnic Technologies,"Amsterdam, North Holland, Netherlands (Hybrid)","Product Analyst
Picnic Technologies
Amsterdam, North Holland, Netherlands (Hybrid)
Actively recruiting
Promoted",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805546674
3800580842,Data Analyst - Data Intelligence,trivago,"Düsseldorf, North Rhine-Westphalia, Germany (Hybrid)","Data Analyst - Data Intelligence
trivago
Düsseldorf, North Rhine-Westphalia, Germany (Hybrid)
Promoted",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800580842
3814511327,Data Engineer,Panda International,"Amsterdam, North Holland, Netherlands (On-site)","Data Engineer
Panda International
Amsterdam, North Holland, Netherlands (On-site)
Actively recruiting
Promoted
12 applicants",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814511327
3814754211,Data Analyst (m/f/d),Project A Ventures,"Hannover, Lower Saxony, Germany (On-site)","Data Analyst (m/f/d)
Project A Ventures
Hannover, Lower Saxony, Germany (On-site)
Promoted",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814754211
3804035343,Data Scientist (LLMs y NPL),Arktic,"Madrid, Community of Madrid, Spain (Hybrid)","Data Scientist (LLMs y NPL)
Arktic
Madrid, Community of Madrid, Spain (Hybrid)
Actively recruiting
Promoted
Easy Apply",N/A,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804035343
3803167880,"Data Scientist, Supply ",Wheely,"Nicosia, Cyprus (On-site)","Data Scientist, Supply 
Wheely
Nicosia, Cyprus (On-site)
Actively recruiting
Promoted
12 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3803167880
3808430783,Ingénieur Data Analyst - H/F,ALTEN,Greater Bordeaux Metropolitan Area (Hybrid),"Ingénieur Data Analyst - H/F
ALTEN
Greater Bordeaux Metropolitan Area (Hybrid)
Actively recruiting
Promoted
13 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808430783
3808401363,Analytics specialist,iO,"Herentals, Flemish Region, Belgium (Hybrid)","Analytics specialist
iO
Herentals, Flemish Region, Belgium (Hybrid)
Actively recruiting
Promoted
0 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808401363
3812561392,Senior Data Scientist - AI & Analytics (m/f/d),CARIAD,"Ingolstadt, Bavaria, Germany","Senior Data Scientist - AI & Analytics (m/f/d)
CARIAD
Ingolstadt, Bavaria, Germany
Actively recruiting
Promoted
14 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812561392
3791769991,"Data Scientist, Data Analyst ",ION,"Tuscany, Italy (On-site)","Data Scientist, Data Analyst 
ION
Tuscany, Italy (On-site)
Actively recruiting
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3791769991
3808633274,Data Engineer,Sandvik,"Fagersta, Vastmanland County, Sweden","Data Engineer
Sandvik
Fagersta, Vastmanland County, Sweden
Actively recruiting
Promoted
11 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3808633274
3815362702,Data Engineer,Ministerie van Defensie,"Zoetermeer, South Holland, Netherlands","Data Engineer
Ministerie van Defensie
Zoetermeer, South Holland, Netherlands
Actively recruiting
Promoted
3 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3815362702
3813488754,Analytics Engineer,Kognity,"Stockholm, Stockholm County, Sweden (Hybrid)","Analytics Engineer
Kognity
Stockholm, Stockholm County, Sweden (Hybrid)
Promoted",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813488754
3813616215,Data Engineer,Sofascore,"Zagreb, Croatia (On-site)","Data Engineer
Sofascore
Zagreb, Croatia (On-site)
Promoted
16 applicants",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813616215
3804572257,Data Engineer,Gestamp,"Madrid, Community of Madrid, Spain (On-site)","Data Engineer
Gestamp
Madrid, Community of Madrid, Spain (On-site)
Actively recruiting
Promoted
24 applicants
Easy Apply",2024/01/18,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3804572257
3810283146,AI Data Lead,Luxoft,Poland (Remote),"AI Data Lead
Luxoft
Poland (Remote)
Applicant review time is typically 6 days
Promoted
11 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810283146
3812560482,Senior Data Scientist - AI & Analytics (m/f/d),CARIAD,Stuttgart Region,"Senior Data Scientist - AI & Analytics (m/f/d)
CARIAD
Stuttgart Region
Actively recruiting
Promoted
10 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812560482
3810247179,Python developer,StarApple,"Alphen aan den Rijn, South Holland, Netherlands (On-site)","Python developer
StarApple
Alphen aan den Rijn, South Holland, Netherlands (On-site)
Actively recruiting
Promoted
2 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3810247179
3805381975,Consultant·e Data ,Ntico,"Villeneuve-d’Ascq, Hauts-de-France, France (Hybrid)","Consultant·e Data 
Ntico
Villeneuve-d’Ascq, Hauts-de-France, France (Hybrid)
Promoted
14 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3805381975
3807524035,Data Engineer,Edge One Solutions,"Cracow, Małopolskie, Poland (Hybrid)","Data Engineer
Edge One Solutions
Cracow, Małopolskie, Poland (Hybrid)
Actively recruiting
Promoted
8 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3807524035
3812361704,Développeur data visualisation Tableau,MERITIS,"Île-de-France, France (Hybrid)","Développeur data visualisation Tableau
MERITIS
Île-de-France, France (Hybrid)
1 school alum works here
Promoted
16 applicants
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3812361704
3814267642,Data Engineer,Intelligenz IT,"Gdańsk, Pomorskie, Poland (Hybrid)","Data Engineer
Intelligenz IT
Gdańsk, Pomorskie, Poland (Hybrid)
Response time is typically 4 days
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814267642
3811069867,"Data Analyst/ Senior Data Analyst (Bangkok Based, Relocation Support Provided)",Agoda,"Lisboa, Lisbon, Portugal","Data Analyst/ Senior Data Analyst (Bangkok Based, Relocation Support Provided)
Agoda
Lisboa, Lisbon, Portugal
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3811069867
3800580615,Generative AI engineer,Telia,"Vilnius, Vilniaus, Lithuania","Generative AI engineer
Telia
Vilnius, Vilniaus, Lithuania
Actively recruiting
Promoted
6 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3800580615
3814795595,Analytics Engineer (m/w/d),FUNKE,"Essen, North Rhine-Westphalia, Germany (Hybrid)","Analytics Engineer (m/w/d)
FUNKE
Essen, North Rhine-Westphalia, Germany (Hybrid)
Actively recruiting
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814795595
3809638276,Consultant in Data Science,Sia Partners,"Brussels, Brussels Region, Belgium (On-site)","Consultant in Data Science
Sia Partners
Brussels, Brussels Region, Belgium (On-site)
Actively recruiting
Promoted
13 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3809638276
3799462852,Staff Data Engineer,Visa,"Warsaw, Mazowieckie, Poland","Staff Data Engineer
Visa
Warsaw, Mazowieckie, Poland
Actively recruiting
Promoted
6 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3799462852
3814160792,DATA MANAGER,Centre Antoine Lacassagne,"Nice, Provence-Alpes-Côte d'Azur, France (On-site)","DATA MANAGER
Centre Antoine Lacassagne
Nice, Provence-Alpes-Côte d'Azur, France (On-site)
Actively recruiting
Promoted
3 applicants",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3814160792
3813464224,Développeur Full Stack (H/F/X),Agence du Numérique (AdN),"Namur, Walloon Region, Belgium (Hybrid)","Développeur Full Stack (H/F/X)
Agence du Numérique (AdN)
Namur, Walloon Region, Belgium (Hybrid)
Promoted",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813464224
3813053106,Data Engineer,Working Spirit,"The Randstad, Netherlands (Hybrid)","Data Engineer
Working Spirit
The Randstad, Netherlands (Hybrid)
Promoted
Easy Apply",2024/01/25,LinkedIn,N/A,N/A,N/A,data science,https://www.linkedin.com/jobid=3813053106
